auth_uid,user_id,date,weight_kg,rhr_bpm,temp_c,hrv_ms,sleep_min,fatigue_1_5,training_load,calorie_intake_kcal,energy_expenditure_kcal,mas,rrs_v1,rrs_v2,rrs_display,rrs_effective,refeed_cooldown,refeed_response,deficit_streak,training_load_factor,plateau_flag,hard_locked,observed_days
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-30,68.10,67.00,35.92,43.00,330,4,480,2100,2400,0.0000,0.3753,0.3378,0.3378,0.3378,0.000,0.000,0,0.817,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-31,68.06,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3795,0.3412,0.3412,0.3412,0.000,0.000,0,0.817,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-01,68.02,67.00,35.92,48.00,400,4,380,2100,2400,-0.4250,0.1755,0.1773,0.1773,0.1773,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-02,67.98,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-03,67.94,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3713,0.3352,0.3352,0.3352,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-04,67.90,66.00,35.88,48.00,330,4,480,2100,2400,-0.0675,0.3381,0.3083,0.3083,0.3083,0.000,0.000,0,0.817,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-05,67.86,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2059,0.2021,0.2021,0.2021,0.000,0.000,0,0.817,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-06,67.82,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-07,67.78,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3303,0.3027,0.3027,0.3027,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-08,67.74,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.0000,0.0000,0.0000,1.000,0.000,0,0.789,0,1,1
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-09,67.70,67.00,35.92,43.00,400,4,480,3000,2400,-0.3500,0.2059,0.0000,0.0000,0.0000,0.857,0.000,0,0.817,0,1,2
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-10,67.96,61.00,36.18,48.00,330,3,380,2100,2400,-1.7750,0.0403,0.0000,0.0000,0.0000,0.714,0.500,0,0.817,1,1,3
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-11,67.92,62.00,36.22,43.00,330,3,380,2100,2400,-1.5750,0.0626,0.0250,0.0250,0.0002,0.571,0.500,0,0.789,1,0,3
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-11-12,67.88,61.00,36.18,43.00,330,3,380,2100,2400,-1.7000,0.0471,0.0306,0.0306,0.0002,0.429,0.500,0,0.789,1,0,3
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-20,68.50,67.00,35.92,48.00,400,4,480,2100,2400,0.0000,0.3956,0.3507,0.3507,0.3507,0.000,0.000,0,0.960,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-21,68.46,66.00,35.88,43.00,330,4,380,2100,2400,0.1462,0.4668,0.4101,0.4101,0.4101,0.000,0.000,0,0.860,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-22,68.42,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3766,0.3386,0.3386,0.3386,0.000,0.000,0,0.827,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-23,68.38,66.00,35.88,48.00,330,4,380,2100,2400,-0.0300,0.3576,0.3239,0.3239,0.3239,0.000,0.000,0,0.810,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-24,68.34,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2042,0.2010,0.2010,0.2010,0.000,0.000,0,0.800,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-25,68.30,66.00,35.88,43.00,330,4,480,2100,2400,0.0075,0.3808,0.3420,0.3420,0.3420,0.000,0.000,0,0.827,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-26,68.26,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3341,0.3051,0.3051,0.3051,0.000,0.000,0,0.817,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-27,68.22,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-28,68.18,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2031,0.2003,0.2003,0.2003,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-29,68.14,66.00,35.88,48.00,330,4,380,2100,2400,-0.0675,0.3343,0.3059,0.3059,0.3059,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-30,68.10,67.00,35.92,43.00,330,4,480,2100,2400,0.0000,0.3753,0.3378,0.3378,0.3378,0.000,0.000,0,0.817,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-10-31,68.06,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3795,0.3412,0.3412,0.3412,0.000,0.000,0,0.817,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-01,68.02,67.00,35.92,48.00,400,4,380,2100,2400,-0.4250,0.1755,0.1773,0.1773,0.1773,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-02,67.98,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-03,67.94,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3713,0.3352,0.3352,0.3352,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-04,67.90,66.00,35.88,48.00,330,4,480,2100,2400,-0.0675,0.3381,0.3083,0.3083,0.3083,0.000,0.000,0,0.817,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-05,67.86,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2059,0.2021,0.2021,0.2021,0.000,0.000,0,0.817,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-06,67.82,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-07,67.78,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3303,0.3027,0.3027,0.3027,0.000,0.000,0,0.789,0,0,0
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-08,67.74,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.0000,0.0000,0.0000,1.000,0.000,0,0.789,0,1,1
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-09,67.70,67.00,35.92,43.00,400,4,480,3000,2400,-0.3500,0.2059,0.0000,0.0000,0.0000,0.857,0.000,0,0.817,0,1,2
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-10,67.96,61.00,36.18,48.00,330,3,380,2100,2400,-1.7750,0.0403,0.0000,0.0000,0.0000,0.714,0.500,0,0.817,1,1,3
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-11,67.92,62.00,36.22,43.00,330,3,380,2100,2400,-1.5750,0.0626,0.0250,0.0250,0.0002,0.571,0.500,0,0.789,1,0,3
a08cf5bd-5195-4d3b-b6cc-979978d1ad56,a08cf5bd-5195-4d3b-b6cc-979978d1ad56,2025-11-12,67.88,61.00,36.18,43.00,330,3,380,2100,2400,-1.7000,0.0471,0.0306,0.0306,0.0002,0.429,0.500,0,0.789,1,0,3
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-20,68.50,67.00,35.92,48.00,400,4,480,2100,2400,0.0000,0.3956,0.3507,0.3507,0.3507,0.000,0.000,0,0.960,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-21,68.46,66.00,35.88,43.00,330,4,380,2100,2400,0.1462,0.4668,0.4101,0.4101,0.4101,0.000,0.000,0,0.860,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-22,68.42,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3766,0.3386,0.3386,0.3386,0.000,0.000,0,0.827,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-23,68.38,66.00,35.88,48.00,330,4,380,2100,2400,-0.0300,0.3576,0.3239,0.3239,0.3239,0.000,0.000,0,0.810,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-24,68.34,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2042,0.2010,0.2010,0.2010,0.000,0.000,0,0.800,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-25,68.30,66.00,35.88,43.00,330,4,480,2100,2400,0.0075,0.3808,0.3420,0.3420,0.3420,0.000,0.000,0,0.827,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-26,68.26,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3341,0.3051,0.3051,0.3051,0.000,0.000,0,0.817,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-27,68.22,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-28,68.18,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2031,0.2003,0.2003,0.2003,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-29,68.14,66.00,35.88,48.00,330,4,380,2100,2400,-0.0675,0.3343,0.3059,0.3059,0.3059,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-30,68.10,67.00,35.92,43.00,330,4,480,2100,2400,0.0000,0.3753,0.3378,0.3378,0.3378,0.000,0.000,0,0.817,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-10-31,68.06,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3795,0.3412,0.3412,0.3412,0.000,0.000,0,0.817,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-01,68.02,67.00,35.92,48.00,400,4,380,2100,2400,-0.4250,0.1755,0.1773,0.1773,0.1773,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-02,67.98,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-03,67.94,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3713,0.3352,0.3352,0.3352,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-04,67.90,66.00,35.88,48.00,330,4,480,2100,2400,-0.0675,0.3381,0.3083,0.3083,0.3083,0.000,0.000,0,0.817,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-05,67.86,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2059,0.2021,0.2021,0.2021,0.000,0.000,0,0.817,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-06,67.82,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-07,67.78,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3303,0.3027,0.3027,0.3027,0.000,0.000,0,0.789,0,0,0
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-08,67.74,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.0000,0.0000,0.0000,1.000,0.000,0,0.789,0,1,1
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-09,67.70,67.00,35.92,43.00,400,4,480,3000,2400,-0.3500,0.2059,0.0000,0.0000,0.0000,0.857,0.000,0,0.817,0,1,2
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-10,67.96,61.00,36.18,48.00,330,3,380,2100,2400,-1.7750,0.0403,0.0000,0.0000,0.0000,0.714,0.500,0,0.817,1,1,3
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-11,67.92,62.00,36.22,43.00,330,3,380,2100,2400,-1.5750,0.0626,0.0250,0.0250,0.0002,0.571,0.500,0,0.789,1,0,3
c85afafe-46f6-4354-a66c-312d6a97345f,c85afafe-46f6-4354-a66c-312d6a97345f,2025-11-12,67.88,61.00,36.18,43.00,330,3,380,2100,2400,-1.7000,0.0471,0.0306,0.0306,0.0002,0.429,0.500,0,0.789,1,0,3
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-20,68.50,67.00,35.92,48.00,400,4,480,2100,2400,0.0000,0.3956,0.3507,0.3507,0.3507,0.000,0.000,0,0.960,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-21,68.46,66.00,35.88,43.00,330,4,380,2100,2400,0.1462,0.4668,0.4101,0.4101,0.4101,0.000,0.000,0,0.860,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-22,68.42,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3766,0.3386,0.3386,0.3386,0.000,0.000,0,0.827,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-23,68.38,66.00,35.88,48.00,330,4,380,2100,2400,-0.0300,0.3576,0.3239,0.3239,0.3239,0.000,0.000,0,0.810,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-24,68.34,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2042,0.2010,0.2010,0.2010,0.000,0.000,0,0.800,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-25,68.30,66.00,35.88,43.00,330,4,480,2100,2400,0.0075,0.3808,0.3420,0.3420,0.3420,0.000,0.000,0,0.827,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-26,68.26,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3341,0.3051,0.3051,0.3051,0.000,0.000,0,0.817,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-27,68.22,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-28,68.18,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2031,0.2003,0.2003,0.2003,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-29,68.14,66.00,35.88,48.00,330,4,380,2100,2400,-0.0675,0.3343,0.3059,0.3059,0.3059,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-30,68.10,67.00,35.92,43.00,330,4,480,2100,2400,0.0000,0.3753,0.3378,0.3378,0.3378,0.000,0.000,0,0.817,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-10-31,68.06,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3795,0.3412,0.3412,0.3412,0.000,0.000,0,0.817,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-01,68.02,67.00,35.92,48.00,400,4,380,2100,2400,-0.4250,0.1755,0.1773,0.1773,0.1773,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-02,67.98,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-03,67.94,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3713,0.3352,0.3352,0.3352,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-04,67.90,66.00,35.88,48.00,330,4,480,2100,2400,-0.0675,0.3381,0.3083,0.3083,0.3083,0.000,0.000,0,0.817,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-05,67.86,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2059,0.2021,0.2021,0.2021,0.000,0.000,0,0.817,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-06,67.82,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-07,67.78,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3303,0.3027,0.3027,0.3027,0.000,0.000,0,0.789,0,0,0
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-08,67.74,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.0000,0.0000,0.0000,1.000,0.000,0,0.789,0,1,1
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-09,67.70,67.00,35.92,43.00,400,4,480,3000,2400,-0.3500,0.2059,0.0000,0.0000,0.0000,0.857,0.000,0,0.817,0,1,2
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-10,67.96,61.00,36.18,48.00,330,3,380,2100,2400,-1.7750,0.0403,0.0000,0.0000,0.0000,0.714,0.500,0,0.817,1,1,3
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-11,67.92,62.00,36.22,43.00,330,3,380,2100,2400,-1.5750,0.0626,0.0250,0.0250,0.0002,0.571,0.500,0,0.789,1,0,3
cf34562f-bb84-434e-9eab-270d7bc6213d,cf34562f-bb84-434e-9eab-270d7bc6213d,2025-11-12,67.88,61.00,36.18,43.00,330,3,380,2100,2400,-1.7000,0.0471,0.0306,0.0306,0.0002,0.429,0.500,0,0.789,1,0,3
dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,2025-10-20,68.50,67.00,35.92,48.00,400,4,480,2100,2400,0.0000,0.3956,0.3507,0.3507,0.3507,0.000,0.000,0,0.960,0,0,0
dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,2025-10-21,68.46,66.00,35.88,43.00,330,4,380,2100,2400,0.1462,0.4668,0.4101,0.4101,0.4101,0.000,0.000,0,0.860,0,0,0
dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,2025-10-22,68.42,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3766,0.3386,0.3386,0.3386,0.000,0.000,0,0.827,0,0,0
dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,dbeb88f2-bb37-4c33-b7ad-730a2c4f4905,2025-10-23,68.38,66.00,35.88,48.00,330,4,380,2100,2400,-0.0300,0.3576,0.3239,0.3239,0.3239,0.000,0.000,0,0.810,0,0,0
